,Name,ID,Description,Quality,Itempools,Type,Tags,AddBombs,MaxCharges,AddBlackHearts,ChargeType,DevilPrice,ClearEffectsOnRemove,MaxCooldown,AddSoulHearts,AddCostumeOnPickup,PersistentEffect,AddKeys,AddMaxHearts,GfxFileName,AchievementID,Special,CacheFlags,InitCharge,AddCoins,ShopPrice,PassiveCache,CraftingQuality,AddHearts
467,King Baby,472,Hail to the king baby,1,"shop,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_472_KingBaby.png,286,False,512,-1,0,15,False,1,0
468,Big Chubby,473,Chub chub,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_473_BigChubby.png,-1,False,512,-1,0,15,False,1,0
469,Broken Glass Cannon,474,You broke it!,0,,ITEM_ACTIVE,TAG_NO_EDEN,0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_474_BrokenGlassCannon.png,-1,False,0,0,0,15,False,0,0
470,Plan C,475,My last resort,0,"shop,devil,redChest,demonBeggar,curse,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_475_PlanC.png,305,False,0,-1,0,15,False,0,0
471,D1,476,What will it be?,2,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_476_D1.png,296,False,0,-1,0,15,False,2,0
472,Void,477,Consume,3,"devil,angel",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_477_Void.png,295,False,0,-1,0,15,False,3,0
473,Pause,478,Stop!,0,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_478_Pause.png,-1,False,0,-1,0,10,False,0,0
474,Smelter,479,Trinket melter!,2,shop,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_479_Smelter.png,318,False,0,-1,0,15,False,2,0
475,Compost,480,Gain more friends!,0,"shop,rottenBeggar",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_480_Compost.png,-1,False,0,-1,0,10,False,0,0
476,Dataminer,481,109,0,"treasure,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_481_Dataminer.png,-1,False,0,-1,0,15,False,0,0
477,Clicker,482,Change,0,treasure,ITEM_ACTIVE,"TAG_NO_CHALLENGE,TAG_WISP,TAG_NO_LOST_BR",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_482_Clicker.png,-1,False,0,-1,0,15,False,0,0
478,Mama Mega!,483,BOOOOOOOOOM!,3,"shop,bombBum",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_483_MaMaMega.png,-1,False,0,-1,0,15,False,3,0
479,Wait What?,484,I can't believe it's not butter bean!,1,,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,300,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_484_WaitWhat.png,-1,False,0,-1,0,15,False,1,0
480,Crooked Penny,485,50/50,2,"treasure,shop,beggar",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_485_crookedpenny.png,294,False,0,-1,0,15,False,2,0
481,Dull Razor,486,I feel numb...,0,shop,ITEM_ACTIVE,TAG_WISP,0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_486_dullrazor.png,288,False,0,-1,0,10,False,0,0
482,Potato Peeler,487,A pound of flesh...,2,"shop,demonBeggar",ITEM_ACTIVE,"TAG_WISP,TAG_NO_LOST_BR",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_487_potatopeeler.png,-1,False,0,-1,0,15,False,2,0
483,Metronome,488,Waggles a finger,1,"treasure,craneGame,woodenChest",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_488_metronome.png,303,False,65535,-1,0,15,False,1,0
484,D infinity,489,Reroll forever,4,secret,ITEM_ACTIVE,TAG_OFFENSIVE,0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_489_dinfinity.png,282,False,0,-1,0,15,False,4,0
485,Eden's Soul,490,...,2,angel,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,12,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_490_edenssoul.png,289,False,0,0,0,15,False,2,0
486,Acid Baby,491,Pills pills pills!,2,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_491_acidbaby.png,-1,False,512,-1,0,15,False,2,0
487,YO LISTEN!,492,Yo listen!,2,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_492_yolisten.png,-1,False,1536,-1,0,15,False,2,0
488,Adrenaline,493,Panic = power,1,"treasure,demonBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_SYRINGE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_493_adderline.png,-1,False,1,-1,0,15,False,1,0
489,Jacob's Ladder,494,Electric tears,3,"treasure,batteryBum,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_494_jacobsladder.png,-1,False,96,-1,0,15,False,3,0
490,Ghost Pepper,495,Flame tears,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_495_ghostpepper.png,-1,False,0,-1,0,15,False,3,0
491,Euthanasia,496,Needle shot,3,"treasure,demonBeggar,curse",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SYRINGE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_496_euthanasia.png,292,False,0,-1,0,15,False,3,0
492,Camo Undies,497,Camo kid,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_497_camoundies.png,-1,False,16,-1,0,15,False,3,0
493,Duality,498,You feel very balanced,1,"devil,angel",ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_498_duality.png,306,False,0,-1,0,15,False,1,0
494,Eucharist,499,Peace be with you,3,angel,ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_499_eucharist.png,283,False,0,-1,0,15,False,3,0
495,Sack of Sacks,500,Gives sacks,2,secret,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_500_SackOfSacks.png,298,False,512,-1,0,15,False,2,0
496,Greed's Gullet,501,Money = health!,1,secret,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_501_GreedsGullet.png,335,False,0,-1,0,15,False,1,0
497,Large Zit,502,Creep shots,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_502_LargeZit.png,-1,False,0,-1,0,15,False,1,0
498,Little Horn,503,Big brother is watching,3,"devil,demonBeggar,curse",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_503_LittleHorn.png,-1,False,0,-1,0,15,False,3,0
499,Brown Nugget,504,Friendly fly,0,"treasure,shellGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_POOP",0,250,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_504_BrownNugget.png,316,False,512,-1,0,15,False,0,0
500,Poke Go,505,Gotta catch em...,2,"shop,craneGame",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_505_PokeGo.png,-1,False,0,-1,0,15,False,2,0
501,Backstabber,506,Watch your back!,3,"treasure,devil,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_506_Backstabber.png,-1,False,32,-1,0,15,False,3,0
502,Sharp Straw,507,More blood!,2,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,300,0,1,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_507_SharpStraw.png,-1,False,0,-1,0,15,False,2,0
503,Mom's Razor,508,It's sharp!,1,"treasure,momsChest,oldChest",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_508_MomsRazor.png,-1,False,512,-1,0,15,False,1,0
504,Bloodshot Eye,509,Bloody friend,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_509_BloodshotEye.png,-1,False,512,-1,0,15,False,1,0
505,Delirious,510,Unleash the power!,1,angel,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,12,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_510_Delirious.png,338,False,0,-1,0,15,False,1,0
506,Angry Fly,511,He's violent,1,"treasure,keyMaster,ultraSecret,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_511_AngryFly.png,352,False,512,-1,0,15,False,1,0
507,Black Hole,512,Nothing can escape,1,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_512_BlackHole.png,349,False,0,-1,0,15,False,1,0
508,Bozo,513,Party time!,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,2,True,False,0,0,gfx/items/collectibles/Collectibles_513_Bozo.png,353,False,1,-1,0,15,False,2,0
509,Broken Modem,514,Lag!,3,shop,ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_514_BrokenModem.png,354,False,0,-1,0,15,False,3,0
510,Mystery Gift,515,Wrapped up nice for you!,3,"shop,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_515_MysteryGift.png,350,False,0,-1,0,15,False,3,0
511,Sprinkler,516,Sprinkles.,1,"treasure,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_516_Sprinkler.png,351,False,512,-1,0,15,False,1,0
512,Fast Bombs,517,Rapid bomb drops,1,"treasure,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",7,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_517_FastBombs.png,356,False,0,-1,0,15,False,1,0
513,Buddy in a Box,518,What could it be?!,2,"shop,craneGame,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_518_BuddyBox.png,355,False,512,-1,0,15,False,2,0
514,Lil Delirium,519,Delirious friend,1,"devil,angel,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_519_LilDelirium.png,357,False,512,-1,0,15,False,1,0
515,Jumper Cables,520,Bloody recharge,2,"shop,batteryBum",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_520_JumperCable.png,367,False,0,-1,0,15,False,2,0
516,Coupon,521,Allow 6 weeks for delivery,2,shop,ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_521_CerealCutout.png,364,False,0,-1,0,15,False,2,0
517,Telekinesis,522,Power of the mind,1,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,200,0,1,1,False,100,0,False,False,0,0,gfx/items/collectibles/Collectibles_522_Telekinesis.png,365,False,0,-1,0,15,False,1,0
518,Moving Box,523,Pack and unpack,1,shop,ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/collectibles_523_movingbox.png,366,False,0,-1,0,15,False,1,0
519,Technology Zero,524,Static tears,3,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TECH",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_524_TechnologyZero.png,369,False,32,-1,0,15,False,3,0
520,Leprosy,525,You're tearing me apart!,0,treasure,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_525_Leprosy.png,368,False,512,-1,0,15,False,0,0
521,7 Seals,526,Lil harbingers!,2,"devil,angel",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_526_7Seals.png,372,False,512,-1,0,15,False,2,0
522,Mr. ME!,527,Caaan do!,3,"shop,keyMaster,craneGame,woodenChest",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_527_Mr_Me.png,371,False,0,-1,0,15,False,3,0
523,Angelic Prism,528,Eclipsed by the moon,3,angel,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_528_angelic prism.png,373,False,512,-1,0,15,False,3,0
524,Pop!,529,Eyeball tears,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_529_Pop.png,374,False,32,-1,0,15,False,1,0
525,Death's List,530,Just hope you're not next...,1,devil,ITEM_PASSIVE,"TAG_LAZ_SHARED,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_530_DeathsList.png,376,False,0,-1,0,15,False,1,0
526,Haemolacria,531,I'm seeing red...,4,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_531_Haemolacria.png,377,False,331,-1,0,15,False,4,0
527,Lachryphagy,532,Feed them!,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_532_Lachryphagy.png,378,False,32,-1,0,15,False,3,0
528,Trisagion,533,Smite thy enemy,3,angel,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_533_Trisagion.png,380,False,32,-1,0,15,False,3,0
529,Schoolbag,534,Extra active item room,3,"shop,goldenChest",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_534_Schoolbag.png,379,False,0,-1,0,15,False,3,0
530,Blanket,535,You feel safe,2,shop,ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,2,True,False,0,0,gfx/items/collectibles/Collectibles_535_Blanket.png,385,False,0,-1,0,15,False,2,2
531,Sacrificial Altar,536,He demands a sacrifice,1,"devil,curse",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_536_SacrificialAltar.png,383,False,0,-1,0,15,False,1,0
532,Lil Spewer,537,Puking buddy,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_537_LilSpewer.png,384,False,512,-1,0,15,False,1,0
533,Marbles,538,Choking hazard,2,"boss,craneGame",ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_538_Marbles.png,386,False,1024,-1,0,15,False,2,0
534,Mystery Egg,539,Sacrificial insemination,0,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_539_MysteryEgg.png,387,False,512,-1,0,15,False,0,0
535,Flat Stone,540,Skipping tears,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_540_FlatStone.png,382,False,43,-1,0,15,False,2,0
536,Marrow,541,HP up?,1,"boss,ultraSecret",ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_541_Marrow.png,392,False,0,-1,0,15,False,1,0
537,Slipped Rib,542,Projectile shield,1,treasure,ITEM_FAMILIAR,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_542_SlippedRib.png,393,False,512,-1,0,15,False,1,0
538,Hallowed Ground,543,Portable sanctuary,1,"treasure,angel",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_POOP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_543_HallowedGround.png,398,False,512,-1,0,15,False,1,0
539,Pointy Rib,544,Stabbing time,1,treasure,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_544_PointyRib.png,394,False,512,-1,0,15,False,1,0
540,Book of the Dead,545,Rise from the grave,2,"treasure,devil,library",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",0,6,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_545_BookOfTheDead.png,401,False,0,-1,0,15,False,2,0
541,Dad's Ring,546,Father's blessing,2,"secret,oldChest",ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_546_DadsRing.png,400,False,0,-1,0,15,False,2,0
542,Divorce Papers,547,Tears up + you feel empty,3,"boss,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_547_DivorcePapers.png,397,False,2,-1,0,15,False,3,0
543,Jaw Bone,548,Fetch!,1,treasure,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_548_JawBone.png,395,False,512,-1,0,15,False,1,0
544,Brittle Bones,549,Everything hurts,3,treasure,ITEM_PASSIVE,"TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_549_BrittleBones.png,396,False,0,-1,0,15,False,3,0
545,Broken Shovel,550,It feels cursed,4,,ITEM_ACTIVE,"TAG_NO_EDEN,TAG_LAZ_SHARED_GLOBAL,TAG_WISP,TAG_OFFENSIVE,TAG_QUEST",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_550_ShovelPiece1.png,-1,False,0,-1,0,15,False,4,0
546,Broken Shovel,551,It feels cursed,4,,ITEM_PASSIVE,"TAG_NO_EDEN,TAG_LAZ_SHARED_GLOBAL,TAG_OFFENSIVE,TAG_QUEST",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_551_ShovelPiece2.png,-1,False,0,-1,0,15,False,4,0
547,Mom's Shovel,552,Lost but not forgotten,4,,ITEM_ACTIVE,"TAG_NO_EDEN,TAG_LAZ_SHARED_GLOBAL,TAG_WISP,TAG_OFFENSIVE,TAG_QUEST,TAG_MOM",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_552_MomsShovel.png,-1,False,0,-1,0,15,False,4,0
548,Mucormycosis,553,Spore shot,3,treasure,ITEM_PASSIVE,"TAG_OFFENSIVE,TAG_MUSHROOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_553_Mucormycosis.png,-1,False,64,-1,0,15,False,3,0
549,2Spooky,554,4me,1,"devil,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_554_2Spooky.png,-1,False,4102,-1,0,15,False,1,0
550,Golden Razor,555,Pain from gain,0,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,0,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_555_GoldenRazor.png,583,False,1,-1,5,15,False,0,0
551,Sulfur,556,Temporary demon form,2,"devil,ultraSecret",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_DEVIL",0,3,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_556_Sulfur.png,-1,False,0,-1,0,15,False,2,0
552,Fortune Cookie,557,Reusable fortunes,2,treasure,ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_557_FortuneCookie.png,-1,False,0,-1,0,15,False,2,0
553,Eye Sore,558,More eyes,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_558_EyeSore.png,-1,False,0,-1,0,15,False,1,0
554,120 Volt,559,Zap!,2,"treasure,batteryBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_559_120Volt.png,-1,False,0,-1,0,15,False,2,0
555,It Hurts,560,No it doesn't...,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_560_ItHurts.png,-1,False,0,-1,0,15,False,1,0
556,Almond Milk,561,DMG down + tears up + you feel nutty,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_561_AlmondMilk.png,-1,False,67,-1,0,15,False,1,0
557,Rock Bottom,562,It's only up from there,4,secret,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_562_RockBottom.png,433,False,65535,-1,0,15,False,4,0
558,Nancy Bombs,563,Random blast +5 bombs,1,"treasure,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_563_EnigmaBombs.png,-1,False,0,-1,0,15,False,1,0
559,A Bar of Soap,564,Tears + shot speed up,2,boss,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_564_BarOfSoap.png,-1,False,6,-1,0,15,False,2,0
560,Blood Puppy,565,What a cute little thing!,1,"treasure,redChest,curse,ultraSecret,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_565_BloodPuppy.png,462,False,512,-1,0,15,False,1,0
561,Dream Catcher,566,Sweet dreams,2,shop,ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_566_DreamCatcher.png,-1,False,0,-1,0,15,False,2,0
562,Paschal Candle,567,Keep the flame burning,3,angel,ITEM_FAMILIAR,"TAG_UNIQUE_FAMILIAR,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_567_PaschalCandle.png,-1,False,514,-1,0,15,False,3,0
563,Divine Intervention,568,Double tap shield,1,angel,ITEM_PASSIVE,TAG_ANGEL,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_568_DivineIntervention.png,423,False,0,-1,0,15,False,1,0
