,Name,ID,Description,Quality,Itempools,Tags,InitCharge,AddBlackHearts,CacheFlags,AddKeys,AddMaxHearts,MaxCooldown,DevilPrice,ClearEffectsOnRemove,AchievementID,MaxCharges,AddCostumeOnPickup,ShopPrice,AddCoins,AddSoulHearts,AddHearts,PersistentEffect,CraftingQuality,Special,PassiveCache,GfxFileName,ChargeType,AddBombs
516,Coupon,521,Allow 6 weeks for delivery,2,shop,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,364,6,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_521_CerealCutout.png,0,0
517,Telekinesis,522,Power of the mind,1,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,100,1,False,365,200,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_522_Telekinesis.png,1,0
518,Moving Box,523,Pack and unpack,1,shop,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,366,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_523_movingbox.png,0,0
519,Technology Zero,524,Static tears,3,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TECH",-1,0,32,0,0,0,1,True,369,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_524_TechnologyZero.png,0,0
520,Leprosy,525,You're tearing me apart!,0,treasure,"TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,512,0,0,0,1,True,368,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_525_Leprosy.png,0,0
521,7 Seals,526,Lil harbingers!,2,"devil,angel","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,372,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_526_7Seals.png,0,0
522,Mr. ME!,527,Caaan do!,3,"shop,keyMaster,craneGame,woodenChest","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,371,4,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_527_Mr_Me.png,0,0
523,Angelic Prism,528,Eclipsed by the moon,3,angel,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,373,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_528_angelic prism.png,0,0
524,Pop!,529,Eyeball tears,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,32,0,0,0,1,True,374,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_529_Pop.png,0,0
525,Death's List,530,Just hope you're not next...,1,devil,"TAG_LAZ_SHARED,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,376,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_530_DeathsList.png,0,0
526,Haemolacria,531,I'm seeing red...,4,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,331,0,0,0,1,True,377,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_531_Haemolacria.png,0,0
527,Lachryphagy,532,Feed them!,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,32,0,0,0,1,True,378,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_532_Lachryphagy.png,0,0
528,Trisagion,533,Smite thy enemy,3,angel,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,32,0,0,0,2,True,380,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_533_Trisagion.png,0,0
529,Schoolbag,534,Extra active item room,3,"shop,goldenChest","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,379,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_534_Schoolbag.png,0,0
530,Blanket,535,You feel safe,2,shop,TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,385,0,True,15,0,2,2,False,2,False,False,gfx/items/collectibles/Collectibles_535_Blanket.png,0,0
531,Sacrificial Altar,536,He demands a sacrifice,1,"devil,curse","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,383,0,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_536_SacrificialAltar.png,0,0
532,Lil Spewer,537,Puking buddy,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,384,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_537_LilSpewer.png,0,0
533,Marbles,538,Choking hazard,2,"boss,craneGame",TAG_SUMMONABLE,-1,0,1024,0,0,0,1,True,386,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_538_Marbles.png,0,0
534,Mystery Egg,539,Sacrificial insemination,0,"treasure,babyShop","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,512,0,0,0,1,True,387,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_539_MysteryEgg.png,0,0
535,Flat Stone,540,Skipping tears,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,43,0,0,0,1,True,382,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_540_FlatStone.png,0,0
536,Marrow,541,HP up?,1,"boss,ultraSecret",TAG_NO_LOST_BR,-1,0,0,0,0,0,1,True,392,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_541_Marrow.png,0,0
537,Slipped Rib,542,Projectile shield,1,treasure,TAG_SUMMONABLE,-1,0,512,0,0,0,1,True,393,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_542_SlippedRib.png,0,0
538,Hallowed Ground,543,Portable sanctuary,1,"treasure,angel","TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_POOP",-1,0,512,0,0,0,1,True,398,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_543_HallowedGround.png,0,0
539,Pointy Rib,544,Stabbing time,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,394,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_544_PointyRib.png,0,0
540,Book of the Dead,545,Rise from the grave,2,"treasure,devil,library","TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",-1,0,0,0,0,0,1,False,401,6,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_545_BookOfTheDead.png,0,0
541,Dad's Ring,546,Father's blessing,2,"secret,oldChest",TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,400,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_546_DadsRing.png,0,0
542,Divorce Papers,547,Tears up + you feel empty,3,"boss,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,2,0,0,0,1,True,397,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_547_DivorcePapers.png,0,0
543,Jaw Bone,548,Fetch!,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,395,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_548_JawBone.png,0,0
544,Brittle Bones,549,Everything hurts,3,treasure,"TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,0,0,0,0,1,True,396,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_549_BrittleBones.png,0,0
545,Broken Shovel,550,It feels cursed,4,,"TAG_NO_EDEN,TAG_LAZ_SHARED_GLOBAL,TAG_WISP,TAG_OFFENSIVE,TAG_QUEST",-1,0,0,0,0,0,1,False,-1,4,False,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_550_ShovelPiece1.png,0,0
546,Broken Shovel,551,It feels cursed,4,,"TAG_NO_EDEN,TAG_LAZ_SHARED_GLOBAL,TAG_OFFENSIVE,TAG_QUEST",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_551_ShovelPiece2.png,0,0
547,Mom's Shovel,552,Lost but not forgotten,4,,"TAG_NO_EDEN,TAG_LAZ_SHARED_GLOBAL,TAG_WISP,TAG_OFFENSIVE,TAG_QUEST,TAG_MOM",-1,0,0,0,0,0,1,False,-1,4,False,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_552_MomsShovel.png,0,0
548,Mucormycosis,553,Spore shot,3,treasure,"TAG_OFFENSIVE,TAG_MUSHROOM",-1,0,64,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_553_Mucormycosis.png,0,0
549,2Spooky,554,4me,1,"devil,ultraSecret","TAG_SUMMONABLE,TAG_TEARS_UP",-1,0,4102,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_554_2Spooky.png,0,0
550,Golden Razor,555,Pain from gain,0,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,1,0,0,0,1,False,583,0,False,15,5,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_555_GoldenRazor.png,0,0
551,Sulfur,556,Temporary demon form,2,"devil,ultraSecret","TAG_WISP,TAG_OFFENSIVE,TAG_DEVIL",-1,0,0,0,0,0,1,False,-1,3,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_556_Sulfur.png,0,0
552,Fortune Cookie,557,Reusable fortunes,2,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,2,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_557_FortuneCookie.png,0,0
553,Eye Sore,558,More eyes,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_558_EyeSore.png,0,0
554,120 Volt,559,Zap!,2,"treasure,batteryBum","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_559_120Volt.png,0,0
555,It Hurts,560,No it doesn't...,1,treasure,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_TEARS_UP",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_560_ItHurts.png,0,0
556,Almond Milk,561,DMG down + tears up + you feel nutty,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,67,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_561_AlmondMilk.png,0,0
557,Rock Bottom,562,It's only up from there,4,secret,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,True,433,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_562_RockBottom.png,0,0
558,Nancy Bombs,563,Random blast +5 bombs,1,"treasure,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_563_EnigmaBombs.png,0,5
559,A Bar of Soap,564,Tears + shot speed up,2,boss,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,6,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_564_BarOfSoap.png,0,0
560,Blood Puppy,565,What a cute little thing!,1,"treasure,redChest,curse,ultraSecret,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,462,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_565_BloodPuppy.png,0,0
561,Dream Catcher,566,Sweet dreams,2,shop,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_566_DreamCatcher.png,0,0
562,Paschal Candle,567,Keep the flame burning,3,angel,"TAG_UNIQUE_FAMILIAR,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,514,0,0,0,2,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_567_PaschalCandle.png,0,0
563,Divine Intervention,568,Double tap shield,1,angel,TAG_ANGEL,-1,0,0,0,0,0,1,True,423,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_568_DivineIntervention.png,0,0
564,Blood Oath,569,Bleed me dry,1,"devil,curse","TAG_NO_EDEN,TAG_NO_EDEN,TAG_UNIQUE_FAMILIAR,TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_569_BloodOath.png,0,0
565,Playdough Cookie,570,Tasty rainbow,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,32,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_570_PlaydohCookie.png,0,0
566,Orphan Socks,571,Speed up + your feet feel stronger,2,"secret,goldenChest","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,16,0,0,0,1,True,-1,0,True,15,0,4,0,False,2,False,False,gfx/items/collectibles/Collectibles_571_Socks.png,0,0
567,Eye of the Occult,572,DMG up + range up + controlled tears,3,"devil,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEVIL",-1,0,109,0,0,0,2,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_572_OccultEye.png,0,0
568,Immaculate Heart,573,Halo of tears,3,"angel,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_ANGEL",-1,0,1,0,2,0,2,True,-1,0,True,15,0,0,99,False,3,False,False,gfx/items/collectibles/Collectibles_573_ImmaculateHeart.png,0,0
569,Monstrance,574,Purifying light,1,angel,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_574_Monstrance.png,0,0
570,The Intruder,575,Invasive friend,2,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_575_TheIntruder.png,0,0
571,Dirty Mind,576,Filthy friends,1,"treasure,shellGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_POOP",-1,0,0,0,0,0,1,True,517,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_576_DirtyMind.png,0,0
572,Damocles,577,A king's fortune... but at what cost?,3,devil,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,512,0,0,0,2,False,432,0,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_577_Damocles.png,0,0
573,Free Lemonade,578,Party time!,0,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,4,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_578_FreeLemonade.png,0,0
574,Spirit Sword,579,Divine blade,3,angel,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,259,0,0,0,2,True,520,0,True,15,0,0,0,False,3,True,False,gfx/items/collectibles/Collectibles_579_SpiritSword.png,0,0
575,Red Key,580,Explore the other side,3,"secret,redChest,curse,keyMaster,momsChest,ultraSecret","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,0,0,0,0,1,False,415,4,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_580_SecretKey.png,0,0
576,Psy Fly,581,Flamboyant protector,4,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/Collectibles_581_PsyFly.png,0,0
577,Wavy Cap,582,Tears up. A mind changing experience!,0,secret,"TAG_WISP,TAG_OFFENSIVE,TAG_MUSHROOM",-1,0,19,0,0,0,1,False,-1,900,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_582_WavyCap.png,1,0
578,Rocket in a Jar,583,Rocket propulsion +5 bombs,1,"treasure,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_583_RocketInAJar.png,0,5
579,Book of Virtues,584,Spiritual companionship,3,"angel,library","TAG_LAZ_SHARED_GLOBAL,TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",-1,0,0,0,0,0,1,True,417,4,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_584_BookOfVirtues.png,0,0
580,Alabaster Box,585,A sacred offering,1,shop,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,0,0,0,0,0,1,False,420,12,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_585_AlabasterBox.png,2,0
581,The Stairway,586,May you get what you came for,3,angel,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,429,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_586_JacobsLadder.png,0,0
582,Sol,588,Radiant victory,2,planetarium,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_588_Sol.png,0,0
583,Luna,589,The moon's blessing shines upon you,3,planetarium,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_589_Luna.png,0,0
584,Mercurius,590,Speed up + you feel elusive,2,planetarium,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,16,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_590_Mercurius.png,0,0
585,Venus,591,HP up + you feel pretty,2,planetarium,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,4,False,2,False,False,gfx/items/collectibles/Collectibles_591_Venus.png,0,0
586,Terra,592,Born to rock,3,planetarium,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,33,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_592_Terra.png,0,0
587,Mars,593,Double tap dash,0,planetarium,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,0,0,0,10,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_593_Mars.png,0,0
588,Jupiter,594,You're a gas giant!,2,planetarium,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,24,0,4,0,1,True,-1,0,True,15,0,0,4,False,2,False,False,gfx/items/collectibles/Collectibles_594_Jupiter.png,0,0
589,Saturnus,595,Ring of tears,2,planetarium,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_595_Saturnus.png,0,0
590,Uranus,596,Ice tears,3,planetarium,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,96,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_596_Uranus.png,0,0
591,Neptunus,597,Open the floodgates,3,planetarium,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_597_Neptunus.png,0,0
592,Pluto,598,Size down,3,planetarium,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,2074,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_598_Pluto.png,0,0
593,Voodoo Head,599,Extra curse rooms,2,"shop,craneGame","TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_599_VoodooHead.png,0,0
594,Eye Drops,600,Tears up,3,boss,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,2,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_600_EyeDrops.png,0,0
595,Act of Contrition,601,"Tears up, you feel forgiven",3,angel,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,2,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_601_ActOfContrition.png,0,0
596,Member Card,602,Exclusive access!,2,shop,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,582,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_602_MemberCard.png,0,0
597,Battery Pack,603,Instant energy!,0,"shop,batteryBum","TAG_OFFENSIVE,TAG_BATTERY",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_603_BatteryPack.png,0,0
598,Mom's Bracelet,604,Mother's strength,1,"shop,craneGame,oldChest","TAG_WISP,TAG_OFFENSIVE,TAG_MOM",-1,0,0,0,0,0,1,False,-1,30,False,10,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_604_MomsBracelet.png,1,0
599,The Scooper,605,Plop!,0,treasure,"TAG_WISP,TAG_OFFENSIVE",-1,0,512,0,0,0,1,False,-1,3,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_605_TheScooper.png,0,0
600,Ocular Rift,606,Stare into the abyss,2,"devil,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_606_OculusRift.png,0,0
601,Boiled Baby,607,Messy friend,1,"treasure,ultraSecret,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_607_BoiledBaby.png,0,0
602,Freezer Baby,608,Iced iced baby,2,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_608_FreezerBaby.png,0,0
603,Eternal D6,609,???,3,"treasure,secret,craneGame","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,448,2,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_609_FloriansD6.png,0,0
604,Bird Cage,610,Fat buddy,0,"treasure,babyShop","TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_DEAD",-1,0,512,0,0,0,1,True,450,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_610_BirdCage.png,0,0
605,Larynx,611,Hear my pain,2,treasure,"TAG_WISP,TAG_OFFENSIVE",1,0,0,0,0,12,1,False,497,12,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_611_Larynx.png,0,0
606,Lost Soul,612,Protect him,1,"treasure,secret,babyShop","TAG_UNIQUE_FAMILIAR,TAG_NO_CANTRIP,TAG_SUMMONABLE",-1,0,512,0,0,0,1,True,460,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_612_LostSoul.png,0,0
607,Blood Bombs,614,Bloody blast + HP up,2,"treasure,ultraSecret,bombBum","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,10,False,2,False,False,gfx/items/collectibles/Collectibles_614_BloodBombs.png,0,0
608,Lil Dumpy,615,Puffy buddy,3,"treasure,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_615_LilDumpy.png,0,0
609,Bird's Eye,616,It burns,3,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_616_BirdsEye.png,0,0
610,Lodestone,617,Magnetizing tears,2,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,64,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_617_Lodestone.png,0,0
611,Rotten Tomato,618,Delicious!,2,"treasure,ultraSecret,rottenBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,64,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_618_RottenTomato.png,0,0
612,Birthright,619,???,3,shop,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,True,431,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_619_Birthright.png,0,0
613,Red Stew,621,Full HP + temporary DMG up,2,"shop,ultraSecret",TAG_OFFENSIVE,-1,0,1,0,0,0,1,True,430,0,True,15,0,0,99,False,2,False,False,gfx/items/collectibles/Collectibles_621_RedStew.png,0,0
614,Genesis,622,In the beginning,2,angel,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,436,0,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_622_Genesis.png,0,0
615,Sharp Key,623,Open your enemies,1,"shop,keyMaster","TAG_WISP,TAG_OFFENSIVE",-1,0,0,5,0,0,1,False,-1,0,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_623_SharpKey.png,0,0
616,Booster Pack,624,Collect them all!,1,"shop,boss,craneGame",TAG_OFFENSIVE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_624_BoosterPack.png,0,0
617,Mega Mush,625,I'm a big boy now!,4,"treasure,secret","TAG_OFFENSIVE,TAG_MUSHROOM",-1,0,65535,0,0,900,1,False,547,12,False,15,0,0,0,True,4,False,False,gfx/items/collectibles/Collectibles_625_MegaMush.png,0,0
618,Knife Piece 1,626,???,0,,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_UNIQUE_FAMILIAR,TAG_QUEST",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/Collectibles_626_KnifePiece1.png,0,0
